i,e,y,u,
3354,0.093,24.908,1741.443,
3355,0.092,24.909,1741.452,
3356,0.091,24.910,1741.461,
3357,0.090,24.911,1741.470,
3358,0.089,24.912,1741.479,
3359,0.088,24.912,1741.488,
3360,0.088,24.913,1741.497,
3361,0.087,24.914,1741.505,
3362,0.086,24.915,1741.514,
3363,0.085,24.915,1741.523,
3364,0.085,24.916,1741.531,
3365,0.084,24.917,1741.539,
3366,0.083,24.917,1741.548,
3367,0.083,24.918,1741.556,
3368,0.082,24.919,1741.564,
3369,0.081,24.919,1741.572,
3370,0.081,24.920,1741.580,
3371,0.080,24.921,1741.588,
3372,0.079,24.921,1741.596,
3373,0.079,24.922,1741.604,
3374,0.078,24.922,1741.612,
3375,0.078,24.923,1741.620,
3376,0.077,24.923,1741.628,
3377,0.077,24.924,1741.635,
3378,0.076,24.924,1741.643,
3379,0.076,24.925,1741.650,
3380,0.075,24.925,1741.658,
3381,0.075,24.926,1741.665,
3382,0.074,24.926,1741.673,
3383,0.074,24.927,1741.680,
3384,0.073,24.927,1741.688,
3385,0.073,24.928,1741.695,
3386,0.072,24.928,1741.702,
3387,0.072,24.929,1741.709,
3388,0.071,24.929,1741.716,
3389,0.071,24.929,1741.723,
3390,0.071,24.930,1741.731,
3391,0.070,24.930,1741.738,
3392,0.070,24.931,1741.745,
3393,0.069,24.931,1741.751,
3394,0.069,24.931,1741.758,
3395,0.069,24.932,1741.765,
3396,0.068,24.932,1741.772,
3397,0.068,24.932,1741.779,
3398,0.068,24.933,1741.786,
3399,0.067,24.933,1741.792,
3400,0.067,24.933,1741.799,
3401,0.067,24.934,1741.806,
3402,0.066,24.934,1741.812,
3403,0.066,24.934,1741.819,
3404,0.066,24.934,1741.826,
3405,0.066,24.935,1741.832,
3406,0.065,24.935,1741.839,
3407,0.065,24.935,1741.845,
3408,0.065,24.936,1741.852,
3409,0.064,24.936,1741.858,
3410,0.064,24.936,1741.865,
3411,0.064,24.936,1741.871,
3412,0.064,24.936,1741.877,
3413,0.064,24.937,1741.884,
3414,0.063,24.937,1741.890,
3415,0.063,24.937,1741.896,
3416,0.063,24.937,1741.903,
3417,0.063,24.937,1741.909,
3418,0.063,24.938,1741.915,
3419,0.062,24.938,1741.921,
3420,0.062,24.938,1741.928,
3421,0.062,24.938,1741.934,
3422,0.062,24.938,1741.940,
3423,0.062,24.939,1741.946,
3424,0.061,24.939,1741.952,
3425,0.061,24.939,1741.958,
3426,0.061,24.939,1741.965,
3427,0.061,24.939,1741.971,
3428,0.061,24.939,1741.977,
3429,0.061,24.939,1741.983,
3430,0.061,24.939,1741.989,
3431,0.061,24.940,1741.995,
3432,0.060,24.940,1742.001,
3433,0.060,24.940,1742.007,
3434,0.060,24.940,1742.013,
3435,0.060,24.940,1742.019,
3436,0.060,24.940,1742.025,
3437,0.060,24.940,1742.031,
3438,0.060,24.940,1742.037,
3439,0.060,24.940,1742.043,
3440,0.060,24.940,1742.049,
3441,0.060,24.940,1742.055,
3442,0.060,24.940,1742.061,
3443,0.060,24.940,1742.067,
3444,0.060,24.941,1742.073,
3445,0.059,24.941,1742.079,
3446,0.059,24.941,1742.085,
3447,0.059,24.941,1742.091,
3448,0.059,24.941,1742.097,
3449,0.059,24.941,1742.103,
3450,0.059,24.941,1742.109,
3451,0.059,24.941,1742.115,
3452,0.059,24.941,1742.120,
3453,0.059,24.941,1742.126,
3454,0.059,24.941,1742.132,
3455,0.059,24.941,1742.138,
3456,0.059,24.941,1742.144,
3457,0.059,24.941,1742.150,
3458,0.059,24.941,1742.156,
3459,0.059,24.941,1742.162,
3460,0.059,24.941,1742.168,
3461,0.059,24.941,1742.174,
3462,0.059,24.940,1742.180,
3463,0.060,24.940,1742.186,
3464,0.060,24.940,1742.192,
3465,0.060,24.940,1742.198,
3466,0.060,24.940,1742.204,
3467,0.060,24.940,1742.210,
3468,0.060,24.940,1742.216,
3469,0.060,24.940,1742.222,
3470,0.060,24.940,1742.228,
3471,0.060,24.940,1742.234,
3472,0.060,24.940,1742.240,
3473,0.060,24.940,1742.246,
3474,0.060,24.940,1742.252,
3475,0.060,24.939,1742.258,
3476,0.061,24.939,1742.264,
3477,0.061,24.939,1742.270,
3478,0.061,24.939,1742.276,
3479,0.061,24.939,1742.282,
3480,0.061,24.939,1742.288,
3481,0.061,24.939,1742.294,
3482,0.061,24.938,1742.301,
3483,0.062,24.938,1742.307,
3484,0.062,24.938,1742.313,
3485,0.062,24.938,1742.319,
3486,0.062,24.938,1742.325,
3487,0.062,24.938,1742.331,
3488,0.062,24.937,1742.338,
3489,0.063,24.937,1742.344,
3490,0.063,24.937,1742.350,
3491,0.063,24.937,1742.357,
3492,0.063,24.937,1742.363,
3493,0.063,24.936,1742.369,
3494,0.064,24.936,1742.376,
3495,0.064,24.936,1742.382,
3496,0.064,24.936,1742.388,
3497,0.064,24.936,1742.395,
3498,0.064,24.935,1742.401,
3499,0.065,24.935,1742.408,
3500,0.065,24.935,1742.414,
3501,0.065,24.935,1742.421,
3502,0.065,24.934,1742.427,
3503,0.066,24.934,1742.434,
3504,0.066,24.934,1742.440,
3505,0.066,24.933,1742.447,
3506,0.067,24.933,1742.454,
3507,0.067,24.933,1742.460,
3508,0.067,24.933,1742.467,
3509,0.067,24.932,1742.474,
3510,0.068,24.932,1742.481,
3511,0.068,24.932,1742.488,
3512,0.068,24.931,1742.494,
3513,0.069,24.931,1742.501,
3514,0.069,24.931,1742.508,
3515,0.069,24.930,1742.515,
3516,0.070,24.930,1742.522,
3517,0.070,24.929,1742.529,
3518,0.071,24.929,1742.536,
3519,0.071,24.929,1742.543,
3520,0.071,24.928,1742.550,
3521,0.072,24.928,1742.558,
3522,0.072,24.927,1742.565,
3523,0.073,24.927,1742.572,
3524,0.073,24.927,1742.579,
3525,0.073,24.926,1742.587,
3526,0.074,24.926,1742.594,
3527,0.074,24.925,1742.602,
3528,0.075,24.925,1742.609,
3529,0.075,24.924,1742.617,
3530,0.076,24.924,1742.624,
3531,0.076,24.923,1742.632,
3532,0.077,24.923,1742.640,
3533,0.077,24.922,1742.647,
3534,0.078,24.922,1742.655,
3535,0.078,24.921,1742.663,
3536,0.079,24.921,1742.671,
3537,0.079,24.920,1742.679,
3538,0.080,24.919,1742.687,
3539,0.081,24.919,1742.695,
3540,0.081,24.918,1742.703,
3541,0.082,24.918,1742.711,
3542,0.082,24.917,1742.719,
3543,0.083,24.916,1742.728,
3544,0.084,24.916,1742.736,
3545,0.084,24.915,1742.744,
3546,0.085,24.914,1742.753,
3547,0.086,24.914,1742.762,
3548,0.086,24.913,1742.770,
3549,0.087,24.912,1742.779,
3550,0.088,24.912,1742.788,
3551,0.088,24.911,1742.796,
3552,0.089,24.910,1742.805,
3553,0.090,24.909,1742.814,
3554,0.091,24.909,1742.823,
3555,0.091,24.908,1742.833,
3556,0.092,24.907,1742.842,
3557,0.093,24.906,1742.851,
3558,0.094,24.905,1742.861,
3559,0.095,24.904,1742.870,
3560,0.096,24.904,1742.880,
3561,0.096,24.903,1742.889,
3562,0.097,24.902,1742.899,
3563,0.098,24.901,1742.909,
3564,0.099,24.900,1742.919,
3565,0.100,24.899,1742.929,
3566,0.101,24.898,1742.939,
3567,0.102,24.897,1742.949,
3568,0.103,24.896,1742.959,
3569,0.104,24.895,1742.970,
3570,0.105,24.894,1742.980,
3571,0.106,24.893,1742.991,
3572,0.107,24.892,1743.002,
3573,0.108,24.891,1743.012,
3574,0.109,24.890,1743.023,
3575,0.110,24.888,1743.034,
3576,0.112,24.887,1743.046,
3577,0.113,24.886,1743.057,
3578,0.114,24.885,1743.068,
3579,0.115,24.884,1743.080,
3580,0.116,24.882,1743.091,
3581,0.118,24.881,1743.103,
3582,0.119,24.880,1743.115,
3583,0.120,24.878,1743.127,
3584,0.122,24.877,1743.139,
3585,0.123,24.876,1743.152,
3586,0.124,24.874,1743.164,
3587,0.126,24.873,1743.177,
3588,0.127,24.872,1743.189,
3589,0.128,24.870,1743.202,
3590,0.130,24.869,1743.215,
3591,0.131,24.867,1743.228,
3592,0.133,24.865,1743.242,
3593,0.135,24.864,1743.255,
3594,0.136,24.862,1743.269,
3595,0.138,24.861,1743.283,
3596,0.139,24.859,1743.297,
3597,0.141,24.857,1743.311,
3598,0.143,24.856,1743.325,
3599,0.144,24.854,1743.339,
3600,0.146,24.852,1743.354,
3601,0.148,24.850,1743.369,
3602,0.150,24.849,1743.384,
3603,0.151,24.847,1743.399,
3604,0.153,24.845,1743.414,
3605,0.155,24.843,1743.430,
3606,0.157,24.841,1743.446,
3607,0.159,24.839,1743.461,
3608,0.161,24.837,1743.478,
3609,0.163,24.835,1743.494,
3610,0.165,24.833,1743.510,
3611,0.167,24.831,1743.527,
3612,0.169,24.829,1743.544,
3613,0.171,24.827,1743.561,
3614,0.173,24.824,1743.579,
3615,0.176,24.822,1743.596,
3616,0.178,24.820,1743.614,
3617,0.180,24.818,1743.632,
3618,0.182,24.815,1743.650,
3619,0.185,24.813,1743.669,
3620,0.187,24.811,1743.687,
3621,0.189,24.808,1743.706,
3622,0.192,24.806,1743.726,
3623,0.194,24.804,1743.745,
3624,0.196,24.801,1743.765,
3625,0.199,24.799,1743.784,
3626,0.201,24.796,1743.805,
3627,0.204,24.794,1743.825,
3628,0.206,24.791,1743.846,
3629,0.209,24.789,1743.867,
3630,0.211,24.786,1743.888,
3631,0.214,24.784,1743.909,
3632,0.216,24.781,1743.931,
3633,0.219,24.778,1743.953,
3634,0.222,24.776,1743.975,
3635,0.224,24.773,1743.997,
3636,0.227,24.771,1744.020,
3637,0.229,24.768,1744.043,
3638,0.232,24.765,1744.066,
3639,0.235,24.763,1744.089,
3640,0.237,24.760,1744.113,
3641,0.240,24.758,1744.137,
3642,0.242,24.755,1744.161,
3643,0.245,24.752,1744.186,
3644,0.248,24.750,1744.211,
3645,0.250,24.747,1744.236,
3646,0.253,24.745,1744.261,
3647,0.255,24.742,1744.286,
3648,0.258,24.740,1744.312,
3649,0.260,24.738,1744.338,
3650,0.262,24.735,1744.364,
3651,0.265,24.733,1744.391,
3652,0.267,24.731,1744.417,
3653,0.269,24.728,1744.444,
3654,0.272,24.726,1744.472,
3655,0.274,24.724,1744.499,
3656,0.276,24.722,1744.526,
3657,0.278,24.720,1744.554,
3658,0.280,24.718,1744.582,
3659,0.282,24.716,1744.610,
3660,0.284,24.715,1744.639,
3661,0.285,24.713,1744.667,
3662,0.287,24.711,1744.696,
3663,0.289,24.710,1744.725,
3664,0.290,24.709,1744.753,
3665,0.291,24.707,1744.783,
3666,0.293,24.706,1744.812,
3667,0.294,24.705,1744.841,
3668,0.295,24.704,1744.871,
3669,0.296,24.703,1744.900,
3670,0.297,24.702,1744.930,
3671,0.298,24.702,1744.959,
3672,0.298,24.701,1744.989,
3673,0.299,24.701,1745.019,
3674,0.299,24.701,1745.049,
3675,0.299,24.701,1745.079,
3676,0.299,24.701,1745.109,
3677,0.299,24.701,1745.139,
3678,0.299,24.701,1745.168,
3679,0.299,24.701,1745.198,
3680,0.299,24.702,1745.228,
3681,0.298,24.702,1745.258,
3682,0.298,24.703,1745.288,
3683,0.297,24.704,1745.317,
3684,0.296,24.705,1745.347,
3685,0.295,24.706,1745.376,
3686,0.294,24.707,1745.405,
3687,0.293,24.709,1745.435,
3688,0.291,24.710,1745.464,
3689,0.290,24.712,1745.493,
3690,0.288,24.713,1745.521,
3691,0.287,24.715,1745.550,
3692,0.285,24.717,1745.579,
3693,0.283,24.719,1745.607,
3694,0.281,24.721,1745.635,
3695,0.279,24.723,1745.663,
3696,0.277,24.725,1745.690,
3697,0.275,24.728,1745.718,
3698,0.272,24.730,1745.745,
3699,0.270,24.733,1745.772,
3700,0.267,24.735,1745.799,
3701,0.265,24.738,1745.825,
3702,0.262,24.740,1745.851,
3703,0.260,24.743,1745.877,
3704,0.257,24.746,1745.903,
3705,0.254,24.748,1745.928,
3706,0.252,24.751,1745.953,
3707,0.249,24.754,1745.978,
3708,0.246,24.757,1746.003,
3709,0.243,24.760,1746.027,
3710,0.240,24.763,1746.051,
3711,0.237,24.766,1746.075,
3712,0.234,24.769,1746.098,
3713,0.231,24.772,1746.121,
3714,0.228,24.775,1746.144,
3715,0.225,24.778,1746.167,
3716,0.222,24.781,1746.189,
3717,0.219,24.784,1746.211,
3718,0.216,24.787,1746.232,
3719,0.213,24.790,1746.254,
3720,0.210,24.793,1746.275,
3721,0.207,24.796,1746.295,
3722,0.204,24.799,1746.316,
3723,0.201,24.802,1746.336,
3724,0.198,24.805,1746.356,
3725,0.195,24.807,1746.375,
3726,0.193,24.810,1746.395,
3727,0.190,24.813,1746.414,
3728,0.187,24.816,1746.432,
3729,0.184,24.819,1746.451,
3730,0.181,24.822,1746.469,
3731,0.178,24.824,1746.487,
3732,0.176,24.827,1746.504,
3733,0.173,24.830,1746.522,
3734,0.170,24.832,1746.539,
3735,0.168,24.835,1746.555,
3736,0.165,24.838,1746.572,
3737,0.162,24.840,1746.588,
3738,0.160,24.843,1746.604,
3739,0.157,24.845,1746.620,
3740,0.155,24.848,1746.635,
3741,0.152,24.850,1746.651,
3742,0.150,24.852,1746.666,
3743,0.148,24.855,1746.680,
3744,0.145,24.857,1746.695,
3745,0.143,24.859,1746.709,
3746,0.141,24.862,1746.723,
3747,0.138,24.864,1746.737,
3748,0.136,24.866,1746.751,
3749,0.134,24.868,1746.764,
3750,0.132,24.870,1746.777,
3751,0.130,24.872,1746.790,
3752,0.128,24.874,1746.803,
3753,0.126,24.876,1746.816,
3754,0.124,24.878,1746.828,
3755,0.122,24.880,1746.840,
3756,0.120,24.882,1746.852,
3757,0.118,24.884,1746.864,
3758,0.116,24.886,1746.876,
3759,0.114,24.888,1746.887,
3760,0.112,24.889,1746.898,
3761,0.111,24.891,1746.910,
3762,0.109,24.893,1746.920,
3763,0.107,24.895,1746.931,
3764,0.105,24.896,1746.942,
3765,0.104,24.898,1746.952,
3766,0.102,24.899,1746.962,
3767,0.101,24.901,1746.972,
3768,0.099,24.903,1746.982,
3769,0.097,24.904,1746.992,
3770,0.096,24.906,1747.002,
3771,0.094,24.907,1747.011,
3772,0.093,24.908,1747.020,
3773,0.092,24.910,1747.030,
3774,0.090,24.911,1747.039,
3775,0.089,24.913,1747.048,
3776,0.087,24.914,1747.056,
3777,0.086,24.915,1747.065,
3778,0.085,24.917,1747.073,
3779,0.083,24.918,1747.082,
3780,0.082,24.919,1747.090,
3781,0.081,24.920,1747.098,
3782,0.080,24.921,1747.106,
3783,0.079,24.923,1747.114,
3784,0.077,24.924,1747.122,
3785,0.076,24.925,1747.129,
3786,0.075,24.926,1747.137,
3787,0.074,24.927,1747.144,
3788,0.073,24.928,1747.152,
3789,0.072,24.929,1747.159,
3790,0.071,24.930,1747.166,
3791,0.070,24.931,1747.173,
3792,0.069,24.932,1747.180,
3793,0.068,24.933,1747.186,
3794,0.067,24.934,1747.193,
3795,0.066,24.935,1747.200,
3796,0.065,24.936,1747.206,
3797,0.064,24.937,1747.213,
3798,0.063,24.938,1747.219,
3799,0.062,24.939,1747.225,
3800,0.061,24.940,1747.231,
3801,0.060,24.941,1747.237,
3802,0.059,24.941,1747.243,
3803,0.059,24.942,1747.249,
3804,0.058,24.943,1747.255,
3805,0.057,24.944,1747.261,
3806,0.056,24.945,1747.266,
3807,0.055,24.945,1747.272,
3808,0.055,24.946,1747.277,
3809,0.054,24.947,1747.283,
3810,0.053,24.948,1747.288,
3811,0.052,24.948,1747.293,
3812,0.052,24.949,1747.298,
3813,0.051,24.950,1747.304,
3814,0.050,24.950,1747.309,
3815,0.050,24.951,1747.314,
3816,0.049,24.952,1747.318,
3817,0.048,24.952,1747.323,
3818,0.048,24.953,1747.328,
3819,0.047,24.954,1747.333,
3820,0.046,24.954,1747.337,
3821,0.046,24.955,1747.342,
3822,0.045,24.955,1747.346,
3823,0.045,24.956,1747.351,
3824,0.044,24.957,1747.355,
3825,0.043,24.957,1747.360,
3826,0.043,24.958,1747.364,
3827,0.042,24.958,1747.368,
3828,0.042,24.959,1747.372,
3829,0.041,24.959,1747.376,
3830,0.041,24.960,1747.381,
3831,0.040,24.960,1747.385,
3832,0.040,24.961,1747.389,
3833,0.039,24.961,1747.392,
3834,0.039,24.962,1747.396,
3835,0.038,24.962,1747.400,
3836,0.038,24.963,1747.404,
3837,0.037,24.963,1747.408,
3838,0.037,24.964,1747.411,
3839,0.036,24.964,1747.415,
3840,0.036,24.965,1747.418,
3841,0.035,24.965,1747.422,
3842,0.035,24.966,1747.425,
3843,0.034,24.966,1747.429,
3844,0.034,24.966,1747.432,
3845,0.034,24.967,1747.436,
3846,0.033,24.967,1747.439,
3847,0.033,24.968,1747.442,
3848,0.032,24.968,1747.445,
3849,0.032,24.969,1747.449,
3850,0.031,24.969,1747.452,
3851,0.031,24.969,1747.455,
3852,0.031,24.970,1747.458,
3853,0.030,24.970,1747.461,
3854,0.030,24.970,1747.464,
3855,0.030,24.971,1747.467,
3856,0.029,24.971,1747.470,
3857,0.029,24.971,1747.473,
3858,0.029,24.972,1747.476,
3859,0.028,24.972,1747.478,
3860,0.028,24.972,1747.481,
3861,0.028,24.973,1747.484,
3862,0.027,24.973,1747.487,
3863,0.027,24.973,1747.489,
3864,0.027,24.974,1747.492,
3865,0.026,24.974,1747.495,
3866,0.026,24.974,1747.497,
3867,0.026,24.975,1747.500,
3868,0.025,24.975,1747.502,
3869,0.025,24.975,1747.505,
3870,0.025,24.976,1747.507,
3871,0.024,24.976,1747.510,
3872,0.024,24.976,1747.512,
3873,0.024,24.976,1747.515,
3874,0.024,24.977,1747.517,
3875,0.023,24.977,1747.519,
3876,0.023,24.977,1747.522,
3877,0.023,24.977,1747.524,
3878,0.023,24.978,1747.526,
3879,0.022,24.978,1747.528,
3880,0.022,24.978,1747.531,
3881,0.022,24.979,1747.533,
3882,0.021,24.979,1747.535,
3883,0.021,24.979,1747.537,
3884,0.021,24.979,1747.539,
3885,0.021,24.979,1747.541,
3886,0.021,24.980,1747.543,
3887,0.020,24.980,1747.545,
3888,0.020,24.980,1747.547,
3889,0.020,24.980,1747.549,
3890,0.020,24.981,1747.551,
3891,0.019,24.981,1747.553,
3892,0.019,24.981,1747.555,
3893,0.019,24.981,1747.557,
3894,0.019,24.981,1747.559,
3895,0.019,24.982,1747.561,
3896,0.018,24.982,1747.563,
3897,0.018,24.982,1747.564,
3898,0.018,24.982,1747.566,
3899,0.018,24.982,1747.568,
3900,0.018,24.983,1747.570,
3901,0.017,24.983,1747.571,
3902,0.017,24.983,1747.573,
3903,0.017,24.983,1747.575,
3904,0.017,24.983,1747.577,
3905,0.017,24.984,1747.578,
3906,0.016,24.984,1747.580,
3907,0.016,24.984,1747.581,
3908,0.016,24.984,1747.583,
3909,0.016,24.984,1747.585,
3910,0.016,24.984,1747.586,
3911,0.016,24.985,1747.588,
3912,0.015,24.985,1747.589,
3913,0.015,24.985,1747.591,
3914,0.015,24.985,1747.592,
3915,0.015,24.985,1747.594,
3916,0.015,24.985,1747.595,
3917,0.015,24.986,1747.597,
3918,0.014,24.986,1747.598,
3919,0.014,24.986,1747.600,
3920,0.014,24.986,1747.601,
3921,0.014,24.986,1747.602,
3922,0.014,24.986,1747.604,
3923,0.014,24.986,1747.605,
3924,0.014,24.987,1747.607,
3925,0.013,24.987,1747.608,
3926,0.013,24.987,1747.609,
3927,0.013,24.987,1747.611,
3928,0.013,24.987,1747.612,
3929,0.013,24.987,1747.613,
3930,0.013,24.987,1747.614,
3931,0.013,24.988,1747.616,
3932,0.012,24.988,1747.617,
3933,0.012,24.988,1747.618,
3934,0.012,24.988,1747.619,
3935,0.012,24.988,1747.621,
3936,0.012,24.988,1747.622,
3937,0.012,24.988,1747.623,
3938,0.012,24.988,1747.624,
3939,0.012,24.989,1747.625,
3940,0.011,24.989,1747.626,
3941,0.011,24.989,1747.627,
3942,0.011,24.989,1747.629,
3943,0.011,24.989,1747.630,
3944,0.011,24.989,1747.631,
3945,0.011,24.989,1747.632,
3946,0.011,24.989,1747.633,
3947,0.011,24.990,1747.634,
3948,0.010,24.990,1747.635,
3949,0.010,24.990,1747.636,
3950,0.010,24.990,1747.637,
3951,0.010,24.990,1747.638,
3952,0.010,24.990,1747.639,
3953,0.010,24.990,1747.640,
3954,0.010,24.990,1747.641,
3955,0.010,24.990,1747.642,
3956,0.010,24.990,1747.643,
3957,0.010,24.991,1747.644,
3958,0.009,24.991,1747.645,
3959,0.009,24.991,1747.646,
3960,0.009,24.991,1747.647,
3961,0.009,24.991,1747.648,
3962,0.009,24.991,1747.649,
3963,0.009,24.991,1747.650,
3964,0.009,24.991,1747.650,
3965,0.009,24.991,1747.651,
3966,0.009,24.991,1747.652,
3967,0.009,24.991,1747.653,
3968,0.009,24.992,1747.654,
3969,0.008,24.992,1747.655,
3970,0.008,24.992,1747.656,
3971,0.008,24.992,1747.656,
3972,0.008,24.992,1747.657,
3973,0.008,24.992,1747.658,
3974,0.008,24.992,1747.659,
3975,0.008,24.992,1747.660,
3976,0.008,24.992,1747.660,
3977,0.008,24.992,1747.661,
3978,0.008,24.992,1747.662,
3979,0.008,24.992,1747.663,
3980,0.008,24.992,1747.664,
3981,0.008,24.993,1747.664,
3982,0.007,24.993,1747.665,
3983,0.007,24.993,1747.666,
3984,0.007,24.993,1747.667,
3985,0.007,24.993,1747.667,
3986,0.007,24.993,1747.668,
3987,0.007,24.993,1747.669,
3988,0.007,24.993,1747.669,
3989,0.007,24.993,1747.670,
3990,0.007,24.993,1747.671,
3991,0.007,24.993,1747.671,
3992,0.007,24.993,1747.672,
3993,0.007,24.993,1747.673,
3994,0.007,24.993,1747.673,
3995,0.007,24.994,1747.674,
3996,0.006,24.994,1747.675,
3997,0.006,24.994,1747.675,
3998,0.006,24.994,1747.676,
3999,0.006,24.994,1747.677,
4000,0.006,24.994,1747.677,
4001,0.006,24.994,1747.678,
4002,0.006,24.994,1747.678,
4003,0.006,24.994,1747.679,
4004,0.006,24.994,1747.680,
4005,0.006,24.994,1747.680,
4006,0.006,24.994,1747.681,
4007,0.006,24.994,1747.681,
4008,0.006,24.994,1747.682,
4009,0.006,24.994,1747.683,
4010,0.006,24.994,1747.683,
4011,0.006,24.994,1747.684,
4012,0.006,24.995,1747.684,
4013,0.005,24.995,1747.685,
4014,0.005,24.995,1747.685,
4015,0.005,24.995,1747.686,
4016,0.005,24.995,1747.686,
4017,0.005,24.995,1747.687,
4018,0.005,24.995,1747.687,
4019,0.005,24.995,1747.688,
4020,0.005,24.995,1747.688,
4021,0.005,24.995,1747.689,
4022,0.005,24.995,1747.690,
4023,0.005,24.995,1747.690,
4024,0.005,24.995,1747.690,
4025,0.005,24.995,1747.691,
4026,0.005,24.995,1747.691,
4027,0.005,24.995,1747.692,
4028,0.005,24.995,1747.692,
4029,0.005,24.995,1747.693,
4030,0.005,24.995,1747.693,
4031,0.005,24.995,1747.694,
4032,0.005,24.995,1747.694,
4033,0.005,24.996,1747.695,
4034,0.004,24.996,1747.695,
4035,0.004,24.996,1747.696,
4036,0.004,24.996,1747.696,
4037,0.004,24.996,1747.696,
4038,0.004,24.996,1747.697,
4039,0.004,24.996,1747.697,
4040,0.004,24.996,1747.698,
4041,0.004,24.996,1747.698,
4042,0.004,24.996,1747.699,
4043,0.004,24.996,1747.699,
4044,0.004,24.996,1747.699,
4045,0.004,24.996,1747.700,
4046,0.004,24.996,1747.700,
4047,0.004,24.996,1747.701,
4048,0.004,24.996,1747.701,
4049,0.004,24.996,1747.701,
4050,0.004,24.996,1747.702,
4051,0.004,24.996,1747.702,
4052,0.004,24.996,1747.703,
4053,0.004,24.996,1747.703,
4054,0.004,24.996,1747.703,
4055,0.004,24.996,1747.704,
4056,0.004,24.996,1747.704,
4057,0.004,24.996,1747.704,
4058,0.004,24.996,1747.705,
4059,0.004,24.997,1747.705,
4060,0.003,24.997,1747.705,
4061,0.003,24.997,1747.706,
4062,0.003,24.997,1747.706,
4063,0.003,24.997,1747.706,
4064,0.003,24.997,1747.707,
4065,0.003,24.997,1747.707,
4066,0.003,24.997,1747.707,
4067,0.003,24.997,1747.708,
4068,0.003,24.997,1747.708,
4069,0.003,24.997,1747.708,
4070,0.003,24.997,1747.709,
4071,0.003,24.997,1747.709,
4072,0.003,24.997,1747.709,
4073,0.003,24.997,1747.710,
4074,0.003,24.997,1747.710,
4075,0.003,24.997,1747.710,
4076,0.003,24.997,1747.711,
4077,0.003,24.997,1747.711,
4078,0.003,24.997,1747.711,
4079,0.003,24.997,1747.711,
4080,0.003,24.997,1747.712,
4081,0.003,24.997,1747.712,
4082,0.003,24.997,1747.712,
